评论人,评论内容,评论时间,IP
5089642206724645,致敬,1728948726,四川
5089683808191323,🫡🫡,1728958644,
5089678596505601,神舟五号发射成功，2003年10月15日，中国跻身世界载人航天国家之列，致敬杨利伟！,1728957401,四川
5089684139805731,致敬！这是注定载入中国航天事业史册的时刻！,1728958723,
4653411863629300,【#杨利伟回忆以为自己要牺牲的26秒#】,1624943307,
